[06:47:09]	✅ SERVER  ON

[06:47:21]		NEW CLIENT

[12:22:39]			4	lleciak	PING server 

[12:22:55]			5	lleciak_	PING server 

[12:23:05]			6	lleciak__	PING server 

[12:23:40]			4	lleciak	PING server 

[12:23:56]			5	lleciak_	PING server 

[12:24:06]			6	lleciak__	PING server 

[12:24:41]			4	lleciak	PING server 

[12:24:57]			5	lleciak_	PING server 

[12:25:07]			6	lleciak__	PING server 

[12:25:42]			4	lleciak	PING server 

[12:25:58]			5	lleciak_	PING server 

[12:26:08]			6	lleciak__	PING server 

[12:26:43]			4	lleciak	PING server 

[12:26:59]			5	lleciak_	PING server 

[12:27:09]			6	lleciak__	PING server 

[12:27:44]			4	lleciak	PING server 

[12:28:00]			5	lleciak_	PING server 

[12:28:10]			6	lleciak__	PING server 

[12:28:45]			4	lleciak	PING server 

[12:29:01]			5	lleciak_	PING server 

[12:29:11]			6	lleciak__	PING server 

[12:29:46]			4	lleciak	PING server 

[12:30:02]			5	lleciak_	PING server 

[12:30:12]			6	lleciak__	PING server 

[12:30:47]			4	lleciak	PING server 

[12:31:03]			5	lleciak_	PING server 

